cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
17877,CALDAS,VITERBO,14,0.2857142857142857,0.6428571428571429,0.5,10,4,0.2857142857142857,0.8571428571428571,0.07142857142857142,-0.6,261000.0,5.363984674329502,0.01301198264656834,0.2857142857142857,0.2,0.6428571428571429,0.5,23.03,Baja,657
44078,GUAJIRA,BARRANCAS,34,0.5,0.029411764705882353,0.0,18,16,0.5882352941176471,0.6764705882352942,0.2647058823529412,-0.1111111111111111,242500.0,14.02061855670103,0.034662297318090514,0.5,0.4444444444444444,0.029411764705882353,0.0,22.9,Baja,658
44560,GUAJIRA,MANAURE,7,0.14285714285714285,0.5714285714285714,0.0,3,4,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.3333333333333333,242500.0,2.88659793814433,0.006816017433035436,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.0,22.86,Baja,659
05148,ANTIOQUIA,CARMEN DE VIBORAL,63,0.2698412698412698,0.5714285714285714,0.07936507936507936,34,29,0.2857142857142857,0.6825396825396826,0.3333333333333333,-0.14705882352941177,536250.0,11.748251748251748,0.028979088680581216,0.2698412698412698,0.4264705882352941,0.5714285714285714,0.07936507936507936,22.8,Baja,660
97161,VAUPES,CARURU,7,0.7142857142857143,0.14285714285714285,0.0,6,1,0.7142857142857143,0.5714285714285714,0.7142857142857143,-0.8333333333333334,33000.0,21.21212121212121,0.052648306379649665,0.7142857142857143,0.08333333333333331,0.14285714285714285,0.0,22.8,Baja,660
13836,BOLIVAR,TURBACO,91,0.4175824175824176,0.3626373626373626,0.17582417582417584,58,33,0.4175824175824176,0.7802197802197802,0.0,-0.43103448275862066,620000.0,14.67741935483871,0.03630496167809601,0.4175824175824176,0.28448275862068967,0.3626373626373626,0.17582417582417584,22.78,Baja,662
52022,NARIÑO,ALDANA,9,0.2222222222222222,0.8888888888888888,0.0,5,4,0.2222222222222222,0.4444444444444444,0.7777777777777778,-0.2,278333.0,3.233536806630906,0.007683714482094239,0.2222222222222222,0.4,0.8888888888888888,0.0,22.71,Baja,663
23464,CORDOBA,MOMIL,9,0.2222222222222222,0.7777777777777778,0.1111111111111111,5,4,0.2222222222222222,0.6666666666666666,0.0,-0.2,317500.0,2.8346456692913384,0.006686084368538242,0.2222222222222222,0.4,0.7777777777777778,0.1111111111111111,22.68,Baja,664
52786,NARIÑO,TAMINANGO,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,3,3,0.16666666666666666,0.6666666666666666,0.5,0.0,278333.0,2.155691204420604,0.004988013500366174,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,22.67,Baja,665
63548,QUINDIO,PIJAO,4,0.0,0.25,0.0,1,3,0.0,0.5,0.25,1.0,195000.0,2.051282051282051,0.004726885323900249,0.0,1.0,0.25,0.0,22.67,Baja,665
47268,MAGDALENA,EL RETEN,7,0.42857142857142855,0.42857142857142855,0.0,4,3,0.42857142857142855,0.7142857142857143,0.0,-0.25,355000.0,1.971830985915493,0.004528177536375981,0.42857142857142855,0.375,0.42857142857142855,0.0,22.66,Baja,667
25649,CUNDINAMARCA,SAN BERNARDO,4,0.5,1.0,0.0,4,0,0.5,1.0,0.5,-1.0,232000.0,1.7241379310344829,0.003908695107871639,0.5,0.0,1.0,0.0,22.64,Baja,668
27600,CHOCO,RIOQUITO,2,0.5,1.0,0.0,2,0,0.5,1.0,1.0,-1.0,130000.0,1.5384615384615383,0.003444316877152698,0.5,0.0,1.0,0.0,22.62,Baja,669
15518,BOYACA,PAJARITO,2,0.5,1.0,0.0,2,0,0.5,0.5,0.0,-1.0,142000.0,1.4084507042253522,0.0031191586793857134,0.5,0.0,1.0,0.0,22.61,Baja,670
68755,SANTANDER,SOCORRO,21,0.2857142857142857,0.3333333333333333,0.047619047619047616,10,11,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.1,292000.0,7.191780821917807,0.017583316295236146,0.2857142857142857,0.55,0.3333333333333333,0.047619047619047616,22.57,Baja,671
25805,CUNDINAMARCA,TIBACUY,2,0.5,0.0,0.0,1,1,0.5,0.5,1.0,0.0,232000.0,0.8620689655172414,0.001752653322390842,0.5,0.5,0.0,0.0,22.56,Baja,672
25328,CUNDINAMARCA,GUAYABAL DE SIQUIMA,2,0.5,1.0,0.0,2,0,0.5,1.0,0.5,-1.0,232000.0,0.8620689655172414,0.001752653322390842,0.5,0.0,1.0,0.0,22.56,Baja,672
41319,HUILA,GUADALUPE,8,0.125,0.25,0.0,3,5,0.125,0.625,0.375,0.6666666666666666,257500.0,3.1067961165048543,0.007366734942448608,0.125,0.8333333333333333,0.25,0.0,22.55,Baja,674
05353,ANTIOQUIA,HISPANIA,4,0.5,0.75,0.25,4,0,0.5,1.0,0.0,-1.0,536250.0,0.745920745920746,0.0014621656412701191,0.5,0.0,0.75,0.25,22.55,Baja,674
05145,ANTIOQUIA,CARAMANTA,4,0.0,0.25,0.0,0,4,0.0,0.5,0.5,1.0,536250.0,0.745920745920746,0.0014621656412701191,0.0,1.0,0.25,0.0,22.55,Baja,674
68549,SANTANDER,PINCHOTE,2,0.5,1.0,0.0,2,0,0.5,1.0,0.0,-1.0,292000.0,0.6849315068493151,0.001309631037703007,0.5,0.0,1.0,0.0,22.55,Baja,674
20295,CESAR,GAMARRA,2,0.5,0.0,0.0,1,1,0.5,0.5,0.5,0.0,327500.0,0.6106870229007634,0.0011239449544109452,0.5,0.5,0.0,0.0,22.54,Baja,678
41298,HUILA,GARZON,70,0.21428571428571427,0.6857142857142857,0.0,39,31,0.22857142857142856,0.6571428571428571,0.2,-0.20512820512820512,257500.0,27.184466019417474,0.06758519133537247,0.21428571428571427,0.39743589743589747,0.6857142857142857,0.0,22.53,Baja,679
25322,CUNDINAMARCA,GUASCA,14,0.42857142857142855,0.8571428571428571,0.0,11,3,0.42857142857142855,0.7142857142857143,0.7142857142857143,-0.7272727272727273,232000.0,6.0344827586206895,0.014688904035275627,0.42857142857142855,0.13636363636363635,0.8571428571428571,0.0,22.53,Baja,679
25320,CUNDINAMARCA,GUADUAS,51,0.09803921568627451,0.5882352941176471,0.0,23,28,0.09803921568627451,0.21568627450980393,0.47058823529411764,0.21739130434782608,232000.0,21.982758620689655,0.05457567706667038,0.09803921568627451,0.6086956521739131,0.5882352941176471,0.0,22.42,Baja,681
95015,GUAVIARE,CALAMAR,9,0.2222222222222222,0.3333333333333333,0.0,4,5,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.25,77000.0,11.688311688311689,0.028829178082909426,0.2222222222222222,0.625,0.3333333333333333,0.0,22.4,Baja,682
05893,ANTIOQUIA,YONDO (CASABE),9,0.5555555555555556,0.3333333333333333,0.0,6,3,0.5555555555555556,0.7777777777777778,0.6666666666666666,-0.5,536250.0,1.6783216783216783,0.003794108271720212,0.5555555555555556,0.25,0.3333333333333333,0.0,22.36,Baja,683
50318,META,GUAMAL,14,0.14285714285714285,0.8571428571428571,0.0,7,7,0.14285714285714285,0.5,0.42857142857142855,0.0,550000.0,2.5454545454545454,0.005962814918038799,0.14285714285714285,0.5,0.8571428571428571,0.0,22.35,Baja,684
19256,CAUCA,EL TAMBO,23,0.2608695652173913,0.43478260869565216,0.0,11,12,0.2608695652173913,0.6521739130434783,0.6086956521739131,0.09090909090909091,354000.0,6.497175141242938,0.01584610160375402,0.2608695652173913,0.5454545454545454,0.43478260869565216,0.0,22.33,Baja,685
25295,CUNDINAMARCA,GACHANCIPA,9,0.1111111111111111,0.6666666666666666,0.0,4,5,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.25,232000.0,3.8793103448275863,0.009298799571573634,0.1111111111111111,0.625,0.6666666666666666,0.0,22.27,Baja,686
05495,ANTIOQUIA,NECHI,13,0.23076923076923078,0.46153846153846156,0.0,6,7,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.16666666666666666,536250.0,2.4242424242424243,0.005659662376080288,0.23076923076923078,0.5833333333333334,0.46153846153846156,0.0,22.25,Baja,687
13030,BOLIVAR,ALTOS DEL ROSARIO,4,0.75,0.0,0.0,3,1,0.75,0.75,0.0,-0.6666666666666666,620000.0,0.6451612903225806,0.001210165389269867,0.75,0.16666666666666669,0.0,0.0,22.13,Baja,688
15759,BOYACA,SOGAMOSO,158,0.189873417721519,0.1518987341772152,0.0,98,60,0.2468354430379747,0.6455696202531646,0.05063291139240506,-0.3877551020408163,142000.0,111.26760563380282,0.2778778357924879,0.189873417721519,0.30612244897959184,0.1518987341772152,0.0,22.11,Baja,689
05313,ANTIOQUIA,GRANADA,5,0.2,0.2,0.0,2,3,0.2,0.8,0.0,0.5,536250.0,0.9324009324009324,0.0019285541673601375,0.2,0.75,0.2,0.0,22.07,Baja,690
19100,CAUCA,BOLIVAR,15,0.3333333333333333,0.6666666666666666,0.0,9,6,0.3333333333333333,0.7333333333333333,0.4,-0.3333333333333333,354000.0,4.237288135593221,0.010194105058764813,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.0,22.02,Baja,691
05310,ANTIOQUIA,GOMEZ PLATA,9,0.3333333333333333,0.5555555555555556,0.0,5,4,0.3333333333333333,0.6666666666666666,0.2222222222222222,-0.2,536250.0,1.6783216783216783,0.003794108271720212,0.3333333333333333,0.4,0.5555555555555556,0.0,22.02,Baja,691
52411,NARIÑO,LINARES,9,0.4444444444444444,0.7777777777777778,0.0,7,2,0.4444444444444444,0.6666666666666666,0.4444444444444444,-0.7142857142857143,278333.0,3.233536806630906,0.007683714482094239,0.4444444444444444,0.14285714285714285,0.7777777777777778,0.0,22.01,Baja,693
76606,VALLE,RESTREPO,20,0.3,0.2,0.0,9,11,0.3,0.7,0.2,0.2222222222222222,685000.0,2.9197080291970803,0.0068988260512391686,0.3,0.6111111111111112,0.2,0.0,21.96,Baja,694
23068,CORDOBA,AYAPEL,18,0.4444444444444444,0.3888888888888889,0.0,11,7,0.4444444444444444,0.7777777777777778,0.05555555555555555,-0.36363636363636365,317500.0,5.669291338582677,0.013775557200166438,0.4444444444444444,0.3181818181818182,0.3888888888888889,0.0,21.85,Baja,695
15897,BOYACA,ZETAQUIRA,3,0.6666666666666666,0.0,0.0,2,1,0.6666666666666666,1.0,0.6666666666666666,-0.5,142000.0,2.112676056338028,0.004880432250623548,0.6666666666666666,0.25,0.0,0.0,21.84,Baja,696
70713,SUCRE,SAN ONOFRE,23,0.4782608695652174,0.6086956521739131,0.0,18,5,0.5217391304347826,0.782608695652174,0.13043478260869565,-0.7222222222222222,196000.0,11.73469387755102,0.028945180331107837,0.4782608695652174,0.1388888888888889,0.6086956521739131,0.0,21.83,Baja,697
47258,MAGDALENA,EL PIÑON,5,0.6,0.0,0.0,3,2,1.0,0.6,0.2,-0.3333333333333333,355000.0,1.4084507042253522,0.0031191586793857134,0.6,0.33333333333333337,0.0,0.0,21.78,Baja,698
47245,MAGDALENA,EL BANCO,29,0.3103448275862069,0.5172413793103449,0.0,16,13,0.3103448275862069,0.6896551724137931,0.034482758620689655,-0.1875,355000.0,8.169014084507042,0.02002738496326892,0.3103448275862069,0.40625,0.5172413793103449,0.0,21.76,Baja,699
52540,NARIÑO,POLICARPA,8,0.375,0.875,0.0,6,2,0.375,0.625,0.5,-0.6666666666666666,278333.0,2.8742549392274723,0.006785147488184885,0.375,0.16666666666666669,0.875,0.0,21.7,Baja,700
47551,MAGDALENA,PIVIJAY,23,0.4782608695652174,0.0,0.0,12,11,0.4782608695652174,0.8695652173913043,0.0,-0.08333333333333333,355000.0,6.47887323943662,0.015800328392298123,0.4782608695652174,0.4583333333333333,0.0,0.0,21.68,Baja,701
99773,VICHADA,CUMARIBO,8,0.25,0.625,0.0,5,3,0.25,0.625,0.375,-0.4,22000.0,36.36363636363636,0.09054237412446367,0.25,0.3,0.625,0.0,21.67,Baja,702
70265,SUCRE,GUARANDA,8,0.25,0.5,0.0,4,4,0.25,0.625,0.5,0.0,196000.0,4.081632653061225,0.009804809378370147,0.25,0.5,0.5,0.0,21.59,Baja,703
25099,CUNDINAMARCA,BOJACA,8,0.25,0.5,0.0,4,4,0.25,0.625,0.25,0.0,232000.0,3.4482758620689657,0.008220778678833236,0.25,0.5,0.5,0.0,21.54,Baja,704
08078,ATLANTICO,BARANOA,62,0.3225806451612903,0.5161290322580645,0.03225806451612903,36,26,0.3548387096774194,0.6774193548387096,0.016129032258064516,-0.2777777777777778,723333.0,8.571432521397476,0.02103383688288195,0.3225806451612903,0.3611111111111111,0.5161290322580645,0.03225806451612903,21.51,Baja,705
15599,BOYACA,RAMIRIQUI,4,0.25,0.5,0.0,2,2,0.25,0.5,0.5,0.0,142000.0,2.8169014084507045,0.006641705821861383,0.25,0.5,0.5,0.0,21.48,Baja,706
15218,BOYACA,COVARACHIA,4,0.25,0.5,0.0,2,2,0.25,0.0,0.0,0.0,142000.0,2.8169014084507045,0.006641705821861383,0.25,0.5,0.5,0.0,21.48,Baja,706
54003,NORTE SANTANDER,ABREGO,22,0.2727272727272727,0.7272727272727273,0.0,13,9,0.2727272727272727,0.4090909090909091,0.36363636363636365,-0.3076923076923077,432500.0,5.086705202312139,0.012318504338174774,0.2727272727272727,0.34615384615384615,0.7272727272727273,0.0,21.45,Baja,708
15047,BOYACA,AQUITANIA,17,0.17647058823529413,0.4117647058823529,0.058823529411764705,8,9,0.17647058823529413,0.4117647058823529,0.5294117647058824,0.125,142000.0,11.971830985915494,0.029538262247953233,0.17647058823529413,0.5625,0.4117647058823529,0.058823529411764705,21.4,Baja,709
13244,BOLIVAR,EL CARMEN DE BOLIVAR,72,0.4444444444444444,0.2916666666666667,0.16666666666666666,49,23,0.4722222222222222,0.6805555555555556,0.1111111111111111,-0.5306122448979592,620000.0,11.612903225806452,0.02864058087938685,0.4444444444444444,0.2346938775510204,0.2916666666666667,0.16666666666666666,21.39,Baja,710
76248,VALLE,EL CERRITO,41,0.3170731707317073,0.21951219512195122,0.024390243902439025,20,21,0.3170731707317073,0.6097560975609756,0.1951219512195122,0.05,685000.0,5.985401459854014,0.014566151291284747,0.3170731707317073,0.525,0.21951219512195122,0.024390243902439025,21.38,Baja,711
86757,PUTUMAYO,SAN MIGUEL (LA DORADA),14,0.21428571428571427,0.6428571428571429,0.0,8,6,0.21428571428571427,0.42857142857142855,0.5,-0.25,58500.0,23.931623931623932,0.059449805718462444,0.21428571428571427,0.375,0.6428571428571429,0.0,21.37,Baja,712
25799,CUNDINAMARCA,TENJO,23,0.17391304347826086,0.4782608695652174,0.043478260869565216,11,12,0.17391304347826086,0.5217391304347826,0.5217391304347826,0.09090909090909091,232000.0,9.913793103448276,0.024391092069939214,0.17391304347826086,0.5454545454545454,0.4782608695652174,0.043478260869565216,21.33,Baja,713
63594,QUINDIO,QUIMBAYA,29,0.27586206896551724,0.3793103448275862,0.0,15,14,0.3103448275862069,0.6206896551724138,0.06896551724137931,-0.06666666666666667,195000.0,14.871794871794872,0.036791096492589034,0.27586206896551724,0.4666666666666667,0.3793103448275862,0.0,21.31,Baja,714
05885,ANTIOQUIA,YALI,4,0.75,0.0,0.25,4,0,0.75,0.5,0.25,-1.0,536250.0,0.745920745920746,0.0014621656412701191,0.75,0.0,0.0,0.25,21.3,Baja,715
41791,HUILA,TARQUI,7,0.42857142857142855,0.2857142857142857,0.0,4,3,0.42857142857142855,1.0,0.14285714285714285,-0.25,257500.0,2.7184466019417477,0.006395469516756288,0.42857142857142855,0.375,0.2857142857142857,0.0,21.3,Baja,715
05138,ANTIOQUIA,CAÑASGORDAS,19,0.3157894736842105,0.5263157894736842,0.05263157894736842,11,8,0.3157894736842105,0.8421052631578947,0.42105263157894735,-0.2727272727272727,536250.0,3.5431235431235435,0.0084579935326204,0.3157894736842105,0.36363636363636365,0.5263157894736842,0.05263157894736842,21.25,Baja,717
85430,CASANARE,TRINIDAD,5,0.0,0.6,0.0,2,3,0.0,0.4,0.0,0.5,165000.0,3.0303030303030303,0.007175425085872848,0.0,0.75,0.6,0.0,21.25,Baja,717
17486,CALDAS,NEIRA,35,0.34285714285714286,0.6285714285714286,0.0,23,12,0.37142857142857144,0.5142857142857142,0.22857142857142856,-0.4782608695652174,261000.0,13.409961685823754,0.033135039311055776,0.34285714285714286,0.2608695652173913,0.6285714285714286,0.0,21.23,Baja,719
17867,CALDAS,VICTORIA,5,0.0,0.6,0.0,2,3,0.0,0.4,0.0,0.5,261000.0,1.9157088122605364,0.004387815504645149,0.0,0.75,0.6,0.0,21.15,Baja,720
73504,TOLIMA,ORTEGA,8,0.5,0.5,0.0,6,2,0.5,0.625,0.375,-0.6666666666666666,222667.0,3.592808992800909,0.008582257263156772,0.5,0.16666666666666669,0.5,0.0,21.13,Baja,721
27025,CHOCO,ALTO BAUDO (PIE DE PATO),4,0.5,0.5,0.0,3,1,0.5,0.75,0.5,-0.6666666666666666,130000.0,3.0769230769230766,0.007292022217395352,0.5,0.16666666666666669,0.5,0.0,21.09,Baja,722
15109,BOYACA,BUENAVISTA,4,0.5,0.5,0.0,3,1,0.5,0.25,0.5,-0.6666666666666666,142000.0,2.8169014084507045,0.006641705821861383,0.5,0.16666666666666669,0.5,0.0,21.07,Baja,723
05091,ANTIOQUIA,BETANIA,5,0.0,0.6,0.0,2,3,0.0,0.6,0.6,0.5,536250.0,0.9324009324009324,0.0019285541673601375,0.0,0.75,0.6,0.0,21.07,Baja,723
19807,CAUCA,TIMBIO,32,0.3125,0.46875,0.0,18,14,0.3125,0.65625,0.53125,-0.2222222222222222,354000.0,9.03954802259887,0.022204597716866878,0.3125,0.3888888888888889,0.46875,0.0,21.05,Baja,725
52699,NARIÑO,SANTA CRUZ (GUACHAVES),6,0.5,0.8333333333333334,0.0,6,0,0.5,0.3333333333333333,0.16666666666666666,-1.0,278333.0,2.155691204420604,0.004988013500366174,0.5,0.0,0.8333333333333334,0.0,21.01,Baja,726
13688,BOLIVAR,SANTA ROSA DEL SUR,25,0.16,0.88,0.0,14,11,0.2,0.6,0.08,-0.21428571428571427,620000.0,4.032258064516129,0.009681323114158936,0.16,0.39285714285714285,0.88,0.0,21.0,Baja,727
18756,CAQUETA,SOLANO,8,0.125,0.75,0.0,4,4,0.125,0.375,0.25,0.0,185000.0,4.324324324324325,0.010411783304078586,0.125,0.5,0.75,0.0,20.99,Baja,728
13140,BOLIVAR,CALAMAR,17,0.47058823529411764,0.35294117647058826,0.0,11,6,0.5882352941176471,0.7647058823529411,0.17647058823529413,-0.45454545454545453,620000.0,2.741935483870968,0.006454215409439292,0.47058823529411764,0.2727272727272727,0.35294117647058826,0.0,20.97,Baja,729
08520,ATLANTICO,PALMAR DE VARELA,21,0.38095238095238093,0.5714285714285714,0.047619047619047616,14,7,0.38095238095238093,0.7142857142857143,0.0,-0.5,723333.0,2.9032271443443065,0.006857607218610206,0.38095238095238093,0.25,0.5714285714285714,0.047619047619047616,20.95,Baja,730
76403,VALLE,LA VICTORIA,9,0.1111111111111111,0.4444444444444444,0.1111111111111111,4,5,0.1111111111111111,0.6666666666666666,0.0,0.25,685000.0,1.313868613138686,0.00288260806835815,0.1111111111111111,0.625,0.4444444444444444,0.1111111111111111,20.93,Baja,731
50680,META,SAN CARLOS DE GUAROA,10,0.3,0.9,0.0,7,3,0.3,0.6,0.0,-0.5714285714285714,550000.0,1.8181818181818181,0.004143899666287726,0.3,0.2142857142857143,0.9,0.0,20.93,Baja,731
15407,BOYACA,VILLA DE LEYVA,14,0.35714285714285715,0.7142857142857143,0.0,10,4,0.35714285714285715,0.6428571428571429,0.07142857142857142,-0.6,142000.0,9.859154929577464,0.024254441534239723,0.35714285714285715,0.2,0.7142857142857143,0.0,20.92,Baja,733
47675,MAGDALENA,SALAMINA,4,0.5,0.5,0.0,3,1,0.5,0.75,0.0,-0.6666666666666666,355000.0,1.1267605633802817,0.0024146492508905796,0.5,0.16666666666666669,0.5,0.0,20.92,Baja,733
20614,CESAR,RIO DE ORO,11,0.2727272727272727,0.45454545454545453,0.09090909090909091,6,5,0.2727272727272727,0.6363636363636364,0.45454545454545453,-0.16666666666666666,327500.0,3.3587786259541987,0.007996945333165,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.09090909090909091,20.89,Baja,735
17174,CALDAS,CHINCHINA,51,0.17647058823529413,0.5882352941176471,0.0,27,24,0.21568627450980393,0.6470588235294118,0.0392156862745098,-0.1111111111111111,261000.0,19.54022988505747,0.04846689200780812,0.17647058823529413,0.4444444444444444,0.5882352941176471,0.0,20.88,Baja,736
25260,CUNDINAMARCA,EL ROSAL,20,0.35,0.6,0.0,13,7,0.4,0.7,0.1,-0.46153846153846156,232000.0,8.620689655172413,0.021157029391718013,0.35,0.2692307692307692,0.6,0.0,20.88,Baja,736
25736,CUNDINAMARCA,SESQUILE,10,0.1,0.8,0.0,5,5,0.1,0.9,0.3,0.0,232000.0,4.310344827586206,0.01037682046431403,0.1,0.5,0.8,0.0,20.86,Baja,738
47555,MAGDALENA,PLATO,32,0.34375,0.8125,0.0,24,8,0.40625,0.75,0.0625,-0.6666666666666666,355000.0,9.014084507042254,0.022140913248754324,0.34375,0.16666666666666669,0.8125,0.0,20.83,Baja,739
41349,HUILA,HOBO,5,0.4,0.4,0.0,3,2,0.4,1.0,0.0,-0.3333333333333333,257500.0,1.941747572815534,0.004452938665371646,0.4,0.33333333333333337,0.4,0.0,20.82,Baja,740
27787,CHOCO,TADO,9,0.2222222222222222,0.6666666666666666,0.0,5,4,0.2222222222222222,0.5555555555555556,0.4444444444444444,-0.2,130000.0,6.923076923076923,0.016911285568001987,0.2222222222222222,0.4,0.6666666666666666,0.0,20.81,Baja,741
52378,NARIÑO,LA CRUZ,15,0.3333333333333333,0.5333333333333333,0.0,9,6,0.3333333333333333,0.5333333333333333,0.26666666666666666,-0.3333333333333333,278333.0,5.38922801105151,0.013075116445550369,0.3333333333333333,0.33333333333333337,0.5333333333333333,0.0,20.79,Baja,742
47460,MAGDALENA,NUEVA GRANADA,10,0.3,0.3,0.0,5,5,0.3,0.7,0.0,0.0,355000.0,2.8169014084507045,0.006641705821861383,0.3,0.5,0.3,0.0,20.73,Baja,743
05480,ANTIOQUIA,MUTATA,5,0.4,0.4,0.0,3,2,0.4,0.8,0.8,-0.3333333333333333,536250.0,0.9324009324009324,0.0019285541673601375,0.4,0.33333333333333337,0.4,0.0,20.73,Baja,743
13780,BOLIVAR,TALAIGUA NUEVO,5,0.4,0.4,0.0,3,2,0.4,0.8,0.0,-0.3333333333333333,620000.0,0.8064516129032259,0.001613553852359823,0.4,0.33333333333333337,0.4,0.0,20.72,Baja,745
23580,CORDOBA,PUERTO LIBERTADOR,18,0.3333333333333333,0.3888888888888889,0.0,10,8,0.3333333333333333,0.7222222222222222,0.1111111111111111,-0.2,317500.0,5.669291338582677,0.013775557200166438,0.3333333333333333,0.4,0.3888888888888889,0.0,20.7,Baja,746
63272,QUINDIO,FILANDIA,15,0.13333333333333333,0.6666666666666666,0.3333333333333333,9,6,0.13333333333333333,0.6666666666666666,0.13333333333333333,-0.3333333333333333,195000.0,7.6923076923076925,0.018835138238123314,0.13333333333333333,0.33333333333333337,0.6666666666666666,0.3333333333333333,20.66,Baja,747
54670,NORTE SANTANDER,SAN CALIXTO,12,0.08333333333333333,0.8333333333333334,0.0,6,6,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.0,432500.0,2.7745664739884393,0.006535825792145351,0.08333333333333333,0.5,0.8333333333333334,0.0,20.65,Baja,748
05664,ANTIOQUIA,SAN PEDRO,38,0.3157894736842105,0.21052631578947367,0.0,19,19,0.3157894736842105,0.631578947368421,0.3157894736842105,0.0,536250.0,7.086247086247087,0.017319375528330756,0.3157894736842105,0.5,0.21052631578947367,0.0,20.61,Baja,749
23500,CORDOBA,MOÑITOS,8,0.375,0.5,0.0,5,3,0.375,0.75,0.25,-0.4,317500.0,2.5196850393700787,0.005898365165023997,0.375,0.3,0.5,0.0,20.58,Baja,750
94343,GUAINIA,BARRANCO MINAS (CD),2,0.0,1.0,0.0,1,1,0.0,0.5,0.5,0.0,30000.0,6.666666666666667,0.016270001344628214,0.0,0.5,1.0,0.0,20.57,Baja,751
66456,RISARALDA,MISTRATO,12,0.25,0.6666666666666666,0.0,7,5,0.25,0.8333333333333334,0.6666666666666666,-0.2857142857142857,243000.0,4.938271604938271,0.011947270653738316,0.25,0.35714285714285715,0.6666666666666666,0.0,20.48,Baja,752
52687,NARIÑO,SAN LORENZO,10,0.3,0.6,0.0,6,4,0.3,0.6,0.7,-0.3333333333333333,278333.0,3.59281867403434,0.008582281476003595,0.3,0.33333333333333337,0.6,0.0,20.47,Baja,753
15223,BOYACA,CUBARA,10,0.5,0.3,0.0,7,3,0.5,0.8,0.9,-0.5714285714285714,142000.0,7.042253521126761,0.017209347249288392,0.5,0.2142857142857143,0.3,0.0,20.39,Baja,754
